date,usd_inr_rate,status,gold_usd,gold_inr,palladium_usd,palladium_inr,platinum_usd,platinum_inr,silver_usd,silver_inr
2019-01-08,70.1499,OK,1285.1984,90156.539240,1323.399,92836.307510,816.9868,57311.542321,15.6668,1099.024453
2019-01-09,70.48,OK,1293.2261,91146.575528,1327.7215,93577.811320,825.137,58155.655760,15.7438,1109.623024
2019-01-10,70.425,OK,1287.6808,90684.920340,1324.0649,93247.270582,819.9006,57741.499755,15.5777,1097.059522
2019-01-11,70.3949,OK,1287.3492,90622.818199,1319.7313,92902.352890,810.9971,57090.059755,15.5962,1097.892939
2019-01-12,70.38,OK,1287.2664,90597.809232,1321.4578,93004.199964,811.4907,57112.715466,15.5952,1097.590176
2019-01-13,70.38,OK,1288.4273,90679.513374,1316.4997,92655.248886,811.662,57124.771560,15.6028,1098.125064
2019-01-14,70.755,OK,1291.756,91398.195780,1324.9245,93745.032998,801.7382,56726.986341,15.6508,1107.372354
2019-01-15,71.0612,OK,1289.7568,91651.665916,1320.9865,93870.885874,796.9842,56634.653633,15.5867,1107.609606
2019-01-16,70.985,OK,1293.3599,91809.152502,1359.9891,96538.826264,805.7368,57195.226748,15.5909,1106.720036
2019-01-17,71.115,OK,1291.9229,91875.097034,1397.5068,99383.696082,807.7349,57442.067414,15.5338,1104.686187
2019-01-18,71.23,OK,1281.5912,91287.741176,1377.9989,98154.861647,797.7344,56822.621312,15.3321,1092.105483
2019-01-19,71.255,OK,1281.542,91316.275210,1379.5006,98296.315253,797.9636,56858.896318,15.3382,1092.923441
2019-01-20,71.255,OK,1282.3801,91375.994026,1383.4512,98577.815256,798.9965,56932.495608,15.344,1093.336720
2019-01-21,71.18,OK,1279.9345,91105.737710,1364.2193,97105.129774,793.9848,56515.838064,15.2522,1085.651596
2019-01-22,71.225,OK,1284.8351,91512.379998,1345.1527,95808.501058,790.1266,56276.767085,15.3346,1092.206885
2019-01-23,71.229,OK,1283.1535,91397.740652,1350.6213,96203.404578,794.1172,56564.174039,15.3633,1094.312496
2019-01-24,71.015,OK,1281.3449,90994.708074,1323.2239,93968.745258,801.9825,56952.787238,15.3189,1087.871684
2019-01-25,70.915,OK,1303.2542,92420.271593,1360.5442,96482.991943,816.1999,57880.815908,15.7485,1116.804878
2019-01-26,70.9005,OK,1303.3052,92404.990333,1360.5998,96467.206120,818.9136,58061.383697,15.7507,1116.732505
2019-01-27,70.9005,OK,1300.2548,92188.715447,1362.5649,96606.532692,816.4932,57889.776127,15.7295,1115.229415
2019-01-28,71.0813,OK,1303.73,92670.823249,1332.4805,94714.446165,810.4844,57610.284782,15.7518,1119.658421
2019-01-29,71.43,OK,1311.0971,93651.665853,1347.4728,96249.982104,812.0245,58002.910035,15.8369,1131.229767
2019-01-30,71.265,OK,1319.3656,94024.589484,1361.7299,97043.681324,816.4998,58187.858247,16.059,1144.444635
2019-01-31,70.95,OK,1320.8818,93716.563710,1345.9494,95495.109930,820.2907,58199.625165,16.0548,1139.088060
2019-02-01,71.455,OK,1317.7488,94159.740504,1353.3631,96704.560310,822.9911,58806.829050,15.9098,1136.834759
2019-02-02,71.46,OK,1317.6446,94158.883116,1356.2264,96915.938544,824.4907,58918.105422,15.9092,1136.871432
2019-02-03,71.4617,OK,1317.3668,94141.271052,1349.9831,96472.087297,824.4907,58919.507056,15.9072,1136.755554
2019-02-04,71.7,OK,1311.94,94066.098000,1365.486,97905.346200,819.2424,58739.680080,15.8591,1137.097470
2019-02-05,71.554,OK,1314.6824,94070.784450,1380.4718,98778.279177,817.3607,58485.427528,15.8475,1133.952015
2019-02-06,71.56,OK,1306.6771,93505.813276,1373.7207,98303.453292,803.9942,57533.824952,15.6641,1120.922996
2019-02-07,71.355,OK,1310.3584,93500.623632,1386.3665,98924.181608,796.8064,56856.120672,15.7353,1122.792332
2019-02-08,71.215,OK,1314.0604,93580.811386,1403.3512,99939.655708,798.9965,56900.535748,15.8262,1127.062833
2019-02-09,71.1755,OK,1314.095,93531.368672,1404.6917,99979.634093,799.9936,56939.944477,15.8278,1126.551579
2019-02-10,71.1755,OK,1313.8878,93516.621109,1404.9482,99997.890609,799.9936,56939.944477,15.8292,1126.651225
2019-02-11,71.175,OK,1307.7537,93079.369598,1386.1935,98662.322362,784.3445,55825.719788,15.7047,1117.782022
2019-02-12,70.575,OK,1310.5473,92491.875698,1404.7311,99138.897382,789.2598,55702.010385,15.7096,1108.705020
2019-02-13,70.855,OK,1307.0016,92607.598368,1398.3472,99079.890856,785.293,55641.935515,15.5863,1104.367286
2019-02-14,71.155,OK,1312.2671,93374.365500,1416.9725,100824.678238,786.8564,55988.767142,15.6212,1111.526486
2019-02-15,71.365,OK,1321.1261,94282.164126,1433.363,102291.950495,804.7383,57430.148780,15.7795,1126.104018
2019-02-16,71.335,OK,1321.1785,94246.268298,1434.7408,102347.234968,807.4935,57602.548822,15.7818,1125.794703
2019-02-17,71.33,OK,1321.1087,94234.683571,1433.4451,102247.638983,804.9974,57420.464542,15.7868,1126.072444
2019-02-18,71.38,OK,1326.2951,94670.944238,1458.4913,104107.108994,804.7383,57442.219854,15.8118,1128.646284
2019-02-19,71.305,OK,1340.4107,95577.984964,1480.7356,105583.851958,818.9807,58397.418814,15.9766,1139.211463
2019-02-20,70.99,OK,1339.8181,95113.686919,1489.2255,105720.118245,825.4775,58600.647725,16.0643,1140.404657
2019-02-21,71.185,OK,1325.0825,94325.997762,1470.718,104693.060830,821.9831,58512.866974,15.8363,1127.307016
2019-02-22,71.025,OK,1327.8449,94310.184022,1498.756,106449.144900,841.765,59786.359125,15.9185,1130.611462
2019-02-23,71.0355,OK,1327.9154,94329.134397,1499.9925,106552.717234,843.0282,59884.929701,15.9198,1130.870953
2019-02-24,71.0355,OK,1327.8802,94326.633947,1500.9381,106619.888403,844.4947,59989.103262,15.9243,1131.190613
2019-02-25,70.825,OK,1327.5452,94023.388790,1544.7117,109404.206152,851.9847,60341.816378,15.8953,1125.784622
2019-02-26,71.05,OK,1329.1863,94438.686615,1559.9164,110832.060220,858.7377,61013.313585,15.9327,1132.018335
2019-02-27,71.1525,OK,1320.6725,93969.150056,1531.722,108985.849605,866.7389,61670.639582,15.7503,1120.673221
2019-02-28,70.855,OK,1313.6807,93080.845998,1544.1392,109409.983016,870.1554,61654.860867,15.6145,1106.365398
2019-03-01,70.93005,OK,1293.5439,91751.133504,1546.1925,109671.511335,857.3903,60814.736849,15.207,1078.633270
2019-03-02,71.0,OK,1293.5439,91841.616900,1546.9579,109834.010900,857.9567,60914.925700,15.2069,1079.689900
2019-03-03,71.0,OK,1295.32,91967.720000,1557.9479,110614.300900,861.4897,61165.768700,15.2325,1081.507500
2019-03-04,70.9351,OK,1286.8688,91284.167015,1533.7188,108794.496450,835.8968,59294.423098,15.0844,1070.013422
2019-03-05,70.585,OK,1287.9461,90909.675468,1518.0727,107153.161530,836.6171,59052.618004,15.1389,1068.579256
2019-03-06,70.098,OK,1286.8854,90208.092769,1538.0829,107816.535124,827.3694,57996.940201,15.0834,1057.316173
2019-03-07,70.131,OK,1285.6445,90163.534430,1528.2108,107174.951615,813.9346,57082.047433,15.035,1054.419585
2019-03-08,69.97055,OK,1298.3472,90846.067675,1515.7257,106056.160878,816.2466,57113.223538,15.3296,1072.620543
2019-03-09,69.9969,OK,1298.5158,90892.080601,1516.9443,106181.398473,817.4944,57222.073767,15.3394,1073.710448
2019-03-10,70.0115,OK,1297.1851,90817.874629,1513.4317,105957.623465,816.4665,57162.044365,15.3268,1073.052258
2019-03-11,69.8481,OK,1292.875,90304.862288,1536.7593,107339.717262,821.8615,57405.464238,15.313,1069.583955
2019-03-12,69.6075,OK,1301.9647,90626.507855,1541.3308,107288.183661,835.9946,58191.494120,15.444,1075.018230
2019-03-13,69.4925,OK,1309.1576,90976.634518,1555.5486,108098.961086,839.243,58321.094178,15.4515,1073.763364
2019-03-14,69.3315,OK,1296.3779,89879.824374,1559.2354,108104.129135,821.4834,56954.676347,15.1846,1052.771095
2019-03-15,68.988,OK,1301.7952,89808.247258,1560.2328,107637.340406,829.1255,57199.709994,15.2887,1054.736836
2019-03-16,68.963,OK,1302.1172,89797.908464,1560.4519,107613.444380,830.2476,57256.365239,15.2942,1054.733915
2019-03-17,68.963,OK,1300.5254,89688.133160,1558.4335,107474.249460,829.4694,57202.698232,15.2706,1053.106388
2019-03-18,68.64755,OK,1303.577,89487.367286,1582.8295,108657.367243,832.2445,57131.545926,15.3747,1055.435487
2019-03-19,69.04,OK,1306.0116,90167.040864,1595.889,110180.176560,848.4859,58579.466536,15.3657,1060.847928
2019-03-20,68.803,OK,1314.5096,90442.204009,1605.1622,110439.974847,862.7309,59358.474113,15.4906,1065.799752
2019-03-21,68.8225,OK,1308.9177,90082.988408,1609.4766,110768.203304,858.745,59100.977762,15.4625,1064.167906
2019-03-22,69.22005,OK,1313.5254,90922.293864,1564.1375,108269.675957,845.2442,58507.845786,15.4289,1067.989229
2019-03-23,69.17,OK,1313.7152,90869.680384,1564.2598,108199.850366,846.4892,58551.657964,15.436,1067.708120
2019-03-24,69.1705,OK,1312.1121,90759.450013,1562.9396,108109.313602,843.469,58343.172464,15.4112,1066.000410
2019-03-25,68.892,OK,1321.5452,91043.891918,1578.7313,108761.956720,857.4859,59073.918623,15.535,1070.237220
2019-03-26,68.962,OK,1315.9107,90747.833693,1544.9265,106541.221293,856.5017,59066.070235,15.4344,1064.387093
2019-03-27,69.052,OK,1309.2775,90408.229930,1444.7109,99760.177067,850.9842,58762.160978,15.2833,1055.342432
2019-03-28,69.194,OK,1291.2556,89347.139986,1354.9218,93752.459029,840.0044,58123.264454,15.0296,1039.958142
2019-03-29,69.3275,OK,1292.0064,89571.573696,1382.0936,95817.094054,847.0987,58727.235124,15.1353,1049.292511
2019-03-30,69.44,OK,1292.0564,89720.396416,1380.7006,95875.849664,848.7019,58933.859936,15.1355,1051.009120
2019-03-31,69.44,OK,1291.8728,89707.647232,1383.0302,96037.617088,850.9914,59092.842816,15.1411,1051.397984
2019-04-01,69.20705,OK,1287.2829,89089.052024,1424.7856,98605.208258,848.4571,58719.212943,15.1017,1045.144107
2019-04-02,68.90505,OK,1292.2067,89039.567274,1430.0014,98534.317967,848.6515,58476.374040,15.115,1041.499831
2019-04-03,68.413,OK,1291.2223,88336.391210,1405.9952,96188.349618,873.1337,59733.695818,15.1468,1036.238028
2019-04-04,68.96355,OK,1292.1065,89108.251218,1369.3378,94434.395837,897.8031,61915.688977,15.1501,1044.804679
2019-04-05,69.166,OK,1291.5892,89334.058607,1370.5389,94794.693557,897.787,62096.335642,15.097,1044.199102
2019-04-06,69.166,OK,1291.7393,89344.440424,1371.065,94831.081790,900.5845,62289.827527,15.1055,1044.787013
2019-04-07,69.231,OK,1291.9229,89441.114290,1379.71,95518.703010,903.4893,62549.467728,15.1245,1047.084260
2019-04-08,69.58005,OK,1297.9933,90314.438714,1382.9728,96227.316573,906.4622,63071.685199,15.2469,1060.880064
2019-04-09,69.277,OK,1304.5293,90373.876316,1388.6574,96202.018700,887.4926,61482.824850,15.2226,1054.576060
2019-04-10,69.1425,OK,1308.2841,90458.033384,1388.5803,96009.913393,902.3968,62393.970744,15.225,1052.694562
2019-04-11,69.016,OK,1292.2067,89182.937607,1366.6617,94321.523887,890.2341,61440.396646,14.9663,1032.914161
2019-04-12,69.227,OK,1290.2726,89321.701280,1371.065,94914.716755,888.7388,61524.720908,14.9713,1036.418185
2019-04-13,69.1905,OK,1290.4058,89283.822505,1370.614,94833.467967,891.496,61683.053988,14.982,1036.612071
2019-04-14,69.171,OK,1290.0895,89236.780804,1371.9491,94899.091196,891.496,61665.669816,14.9717,1035.607461
2019-04-15,69.403,OK,1288.2614,89409.205944,1362.1937,94540.329361,886.0457,61494.229717,15.0135,1041.981940
2019-04-16,69.53,OK,1276.6664,88766.614792,1350.8585,93925.191505,878.7269,61097.881357,14.9954,1042.630162
2019-04-17,69.415,OK,1273.9665,88432.384598,1403.0165,97390.390348,885.4886,61466.191169,14.9913,1040.621090
2019-04-18,69.4055,OK,1275.3963,88519.517900,1421.4237,98654.622610,901.7295,62584.986812,14.9965,1040.839581
2019-04-19,69.3675,OK,1274.7135,88423.688711,1423.2242,98725.504694,901.7376,62551.282968,14.9797,1039.104340
2019-04-20,69.39,OK,1275.5916,88513.301124,1424.4406,98841.933234,902.9835,62658.025065,15.0047,1041.176133
2019-04-21,69.39,OK,1277.0087,88611.633693,1421.4439,98633.992221,902.4945,62624.093355,15.0263,1042.674957
2019-04-22,69.6585,OK,1274.9735,88812.741550,1385.7517,96529.384794,897.9885,62552.531927,15.0008,1044.933227
2019-04-23,69.76,OK,1271.9733,88732.857408,1392.4861,97139.830336,886.627,61851.099520,14.824,1034.122240
2019-04-24,69.961,OK,1275.0873,89206.382595,1417.7158,99184.815084,881.4844,61669.530108,14.9278,1044.363816
2019-04-25,70.253,OK,1278.1513,89793.963279,1416.4707,99511.316087,884.9871,62172.998736,14.9503,1050.303426
2019-04-26,69.7995,OK,1285.7933,89747.729443,1465.7384,102307.807451,896.9817,62608.874169,15.0716,1051.990144
2019-04-27,69.8505,OK,1285.7767,89812.145383,1466.964,102468.168882,899.4828,62829.323321,15.0775,1053.170914
2019-04-28,69.8505,OK,1285.6445,89802.911147,1463.4432,102222.239242,899.9847,62864.381287,15.0603,1051.969485
2019-04-29,69.833,OK,1280.1802,89398.823907,1375.2132,96035.263396,895.7122,62550.270063,14.9218,1042.034059
2019-04-30,69.558,OK,1283.4334,89273.060437,1385.9053,96400.800857,886.2498,61645.763588,14.944,1039.474752
2019-05-01,69.5675,OK,1276.8783,88829.231135,1353.7295,94175.576991,866.2434,60262.387730,14.6868,1021.723959
2019-05-02,69.41,OK,1270.5996,88192.318236,1355.9874,94119.085434,848.9973,58928.902593,14.6264,1015.218424
2019-05-03,69.152,OK,1278.8705,88436.452816,1372.2315,94892.552688,870.2463,60179.272138,14.9296,1032.411699
2019-05-04,69.178,OK,1278.8378,88467.441328,1373.4566,95012.980675,871.4901,60287.942138,14.9319,1032.958978
2019-05-05,69.178,OK,1283.9937,88824.116179,1349.9467,93386.612813,861.4748,59595.103714,14.9233,1032.364047
2019-05-06,69.373,OK,1281.6898,88914.666495,1341.9576,93095.624585,876.1247,60779.398813,14.9163,1034.788480
2019-05-07,69.602,OK,1284.8516,89428.241063,1330.4772,92603.874074,868.7343,60465.644749,14.9118,1037.891104
2019-05-08,69.739,OK,1281.3449,89359.711981,1319.2264,92001.529910,859.2394,59922.496517,14.8428,1035.122029
2019-05-09,70.141,OK,1283.73,90042.105930,1296.9664,90970.520262,847.235,59425.910135,14.766,1035.702006
2019-05-10,70.0151,OK,1285.5619,90008.744985,1356.4472,94971.786353,862.6118,60395.851438,14.77,1034.123027
2019-05-11,69.9325,OK,1285.5288,89900.242806,1355.8954,94821.155060,864.237,60438.254002,14.78,1033.602350
2019-05-12,69.9325,OK,1287.1338,90012.484468,1349.0361,94341.467063,858.9737,60070.178275,14.7572,1032.007889
2019-05-13,70.5425,OK,1301.0499,91779.312571,1324.1876,93411.503773,855.0809,60319.544388,14.7824,1042.787452
2019-05-14,70.3141,OK,1297.0505,91200.938562,1338.2223,94095.896624,856.0032,60189.094605,14.7972,1040.451801
2019-05-15,70.256,OK,1296.6637,91098.404907,1343.0571,94357.819618,845.5802,59407.082531,14.7911,1039.163522
2019-05-16,70.163,OK,1285.909,90223.233167,1333.2267,93543.184952,831.9744,58373.819827,14.5485,1020.766406
2019-05-17,70.3355,OK,1277.2697,89837.402984,1313.767,92404.458828,815.9935,57393.310819,14.407,1013.323548
2019-05-18,70.348,OK,1277.3187,89856.815908,1317.5578,92687.556114,818.5048,57580.175670,14.4155,1014.101594
2019-05-19,70.348,OK,1277.4655,89867.142994,1315.651,92553.416548,821.4902,57790.192590,14.4445,1016.141686
2019-05-20,69.773,OK,1277.3839,89126.906855,1332.5516,92976.122787,813.4909,56759.700566,14.4693,1009.566469
2019-05-21,69.638,OK,1274.4536,88750.399797,1321.9644,92058.956887,814.6175,56728.333465,14.4544,1006.575507
2019-05-22,69.724,OK,1273.8691,88819.249128,1315.9799,91755.382548,800.7431,55831.011904,14.4508,1007.567579
2019-05-23,69.6675,OK,1283.6641,89429.668687,1312.4738,91436.768462,796.4891,55489.404374,14.598,1017.006165
2019-05-24,69.3875,OK,1285.0002,89162.951378,1335.6306,92676.068258,802.9613,55715.477204,14.5645,1010.594244
2019-05-25,69.3805,OK,1285.1653,89165.411097,1336.2731,92711.295815,803.9231,55776.586640,14.5667,1010.644929
2019-05-26,69.37,OK,1285.0167,89141.608479,1337.3454,92771.650398,804.4923,55807.630851,14.5758,1011.123246
2019-05-27,69.4775,OK,1285.3305,89301.549814,1337.2202,92906.716446,808.427,56167.486892,14.5925,1013.850419
2019-05-28,69.5995,OK,1279.8198,89074.818170,1339.7822,93248.171229,798.4988,55575.117231,14.355,999.100822
2019-05-29,69.863,OK,1279.8689,89415.480961,1350.7672,94368.648894,792.4935,55365.973390,14.416,1007.145008
2019-05-30,69.7935,OK,1289.6902,90011.992974,1365.9336,95333.286712,792.2549,55294.242363,14.5251,1013.757567
2019-05-31,69.5835,OK,1305.4149,90835.337694,1326.1896,92280.914032,792.4181,55139.224861,14.5773,1014.339555
2019-06-01,69.5796,OK,1305.483,90834.984947,1327.369,92357.804072,793.3423,55200.439897,14.581,1014.540148
2019-06-02,69.5805,OK,1309.1233,91089.453776,1325.9434,92259.804744,795.4943,55350.891141,14.624,1017.545232
2019-06-03,69.1689,OK,1325.4162,91677.580596,1326.4711,91750.546869,822.6864,56904.313333,14.778,1022.178004
2019-06-04,69.39,OK,1325.5216,91977.943824,1349.4366,93637.405674,817.9892,56760.270588,14.8197,1028.338983
2019-06-05,69.3895,OK,1330.7959,92343.262103,1330.2295,92303.959890,802.7293,55700.984762,14.806,1027.380937
2019-06-06,69.225,OK,1333.9025,92339.400562,1351.041,93525.813225,803.1032,55594.819020,14.866,1029.098850
2019-06-07,69.3375,OK,1340.4646,92944.464202,1358.8064,94216.238760,806.9657,55952.984224,15.0087,1040.665736
2019-06-08,69.39,OK,1340.5365,93019.827735,1360.1001,94377.345939,807.4479,56028.809781,15.018,1042.099020
2019-06-09,69.39,OK,1335.167,92647.238130,1363.4938,94612.834782,810.491,56239.970490,14.9848,1039.795272
2019-06-10,69.4825,OK,1328.9566,92339.226960,1383.9873,96162.897572,805.3021,55954.403163,14.6982,1021.267682
2019-06-11,69.405,OK,1327.4571,92132.160026,1396.609,96931.647645,814.2991,56516.429036,14.7379,1022.883950
2019-06-12,69.38755,OK,1333.3689,92519.201217,1409.7214,97817.114129,809.933,56199.266534,14.7655,1024.541870
2019-06-13,69.5175,OK,1343.5443,93399.840875,1446.9686,100589.639650,810.1561,56320.026682,14.922,1037.340135
2019-06-14,69.83,OK,1341.1118,93649.836994,1468.4935,102544.901105,801.7382,55985.378506,14.8686,1038.274338
2019-06-15,69.8335,OK,1341.0219,93648.252854,1471.9953,102794.583783,804.4988,56180.966950,14.8679,1038.277495
2019-06-16,69.8335,OK,1338.7419,93489.032474,1462.4587,102128.609626,802.4909,56040.748265,14.8272,1035.435271
2019-06-17,69.843,OK,1339.854,93579.422922,1454.7571,101604.600135,792.9019,55378.647402,14.8367,1036.239638
2019-06-18,69.485,OK,1345.8407,93515.741040,1481.9645,102974.303282,801.9889,55726.198716,15.0067,1042.740550
2019-06-19,69.6817,OK,1358.8249,94685.229034,1503.2169,104746.709061,811.9849,56580.488206,15.138,1054.841575
2019-06-20,69.5505,OK,1389.8927,96667.732231,1482.6676,103120.272914,805.5032,56023.150312,15.4488,1074.471764
2019-06-21,69.5675,OK,1398.8557,97314.893910,1501.524,104457.270870,807.761,56193.913368,15.3392,1067.109796
2019-06-22,69.58,OK,1398.9536,97339.191488,1503.0587,104582.824346,810.0314,56361.984812,15.3332,1066.884056
2019-06-23,69.58,OK,1406.8853,97891.079174,1509.434,105026.417720,813.9942,56637.716436,15.414,1072.506120
2019-06-24,69.2755,OK,1423.0216,98580.532851,1540.215,106699.164232,813.7292,56371.497195,15.4596,1070.971520
2019-06-25,69.254,OK,1420.0108,98341.427943,1527.1606,105761.980192,806.7444,55870.276678,15.332,1061.802328
2019-06-26,69.16,OK,1409.9003,97508.704748,1524.9714,105467.022024,815.9868,56433.647088,15.2775,1056.591900
2019-06-27,69.03005,OK,1410.3179,97354.315153,1554.2914,107292.813057,813.9876,56189.604727,15.2685,1053.985318
2019-06-28,68.9259,OK,1409.7612,97169.059495,1539.5985,106118.212251,834.2093,57498.626791,15.3128,1055.448522
2019-06-29,68.9503,OK,1410.0991,97226.755975,1541.212,106267.029764,835.4219,57602.590632,15.3155,1056.008320
2019-06-30,68.9503,OK,1392.5249,96015.009612,1543.1146,106398.214604,831.4902,57331.498737,15.1941,1047.637753
2019-07-01,68.909,OK,1384.8881,95431.254083,1548.2273,106686.795016,830.7442,57245.752078,15.1452,1043.640587
2019-07-02,68.89,OK,1426.7167,98286.513463,1562.6953,107654.079217,830.7373,57229.492597,15.3591,1058.088399
2019-07-03,68.8,OK,1418.48,97591.424000,1570.9685,108082.632800,838.244,57671.187200,15.3055,1053.018400
2019-07-04,68.56,OK,1418.8825,97278.584200,1562.964,107156.811840,834.8012,57233.970272,15.3083,1049.537048
2019-07-05,68.559,OK,1399.0906,95920.252445,1570.8945,107698.956026,807.4479,55357.820576,14.9905,1027.733690
2019-07-06,68.45,OK,1398.8753,95753.014285,1575.3241,107830.934645,810.4187,55473.160015,15.0007,1026.797915
2019-07-07,68.45,OK,1396.219,95571.190550,1569.4891,107431.528895,807.9763,55305.977735,14.9815,1025.483675
